binder_id,boltz1_pDockQ_min,boltz1_pDockQ_max,boltz1_pDockQ2_min,boltz1_pDockQ2_max,boltz1_ipSAE_min,boltz1_ipSAE_max,boltz1_ipSAE_avg,boltz1_LIS,boltz1_ipSAE_min_in_calculation,boltz1_ipSAE_d0chn,boltz1_ipSAE_d0dom,boltz1_ipae,af3_pDockQ_min,af3_pDockQ_max,af3_pDockQ2_min,af3_pDockQ2_max,af3_ipSAE_min,af3_ipSAE_max,af3_ipSAE_avg,af3_LIS,af3_ipSAE_min_in_calculation,af3_ipSAE_d0chn,af3_ipSAE_d0dom,af3_ipae,af3_min_pae_contact,af3_max_pae_contact,af3_res_above_contact_thres,colab_pDockQ_min,colab_pDockQ_max,colab_pDockQ2_min,colab_pDockQ2_max,colab_ipSAE_min,colab_ipSAE_max,colab_ipSAE_avg,colab_LIS,colab_ipSAE_min_in_calculation,colab_ipSAE_d0chn,colab_ipSAE_d0dom,colab_ipae
pdl1_binder,0.5589,0.5589,0.8559,0.8787,0.894319,0.89632,0.632181,0.7655,0.012361,0.939888,0.939888,3.0311,0.5466,0.5466,0.8323,0.8412,0.794142,0.823318,0.551377,0.725,0.012091,0.893813,0.89339,3.5896,0.9,4.3,57,0.5779,0.5779,0.8795,0.8861,0.830814,0.853682,0.577469,0.7368,0.012887,0.913761,0.913761,3.2198
pmhc_binder_multi_target_chain,0.28835,0.28835,0.57205,0.6132500000000001,0.33538333333333337,0.4988553333333334,0.225835,0.40653333333333336,0.007860666666666667,0.5167596666666666,0.5166676666666666,5.046633333333333,0.336,0.336,0.648,0.68875,0.3099366666666667,0.4831303333333333,0.199609,0.397,0.007563,0.501949,0.501949,5.5802999999999985,1.5,4.8,71,0.34630000000000005,0.34630000000000005,0.6504,0.7361,0.312533,0.45910233333333333,0.19971833333333333,0.3497333333333333,0.007812666666666667,0.48245899999999997,0.48245899999999997,5.646466666666666
pmhc_binder_fused_target_chain,0.28325,0.28325,0.54915,0.605,0.3097286666666667,0.4767113333333333,0.213924,0.39096666666666663,0.0076489999999999995,0.49288366666666666,0.49288366666666666,5.3274,0.336,0.336,0.648,0.68875,0.3099366666666667,0.4831303333333333,0.199609,0.397,0.007563,0.501949,0.501949,5.5802999999999985,1.5,4.8,71,0.30965,0.30965,0.5668,0.6729,0.312533,0.45910233333333333,0.19971833333333333,0.3497333333333333,0.007812666666666667,0.48245899999999997,0.48245899999999997,5.646466666666666
